activity,datetime,case_id,resource
Запрос заключения пожарного эксперта,1970-04-26 20:47:28+00:00,2,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:47:29+00:00,2,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:47:30+00:00,2,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:47:31+00:00,2,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:47:32+00:00,2,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:47:33+00:00,2,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:47:34+00:00,2,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:47:35+00:00,2,Заявитель
Регистрация заявления,1970-04-26 20:47:36+00:00,2,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:47:37+00:00,2,Архитектор
Проверка инженером-экспертом,1970-04-26 20:47:38+00:00,2,Инженер
Отправить запрос на дополнительную экспертизу,1970-04-26 20:47:39+00:00,2,Система/Процесс
Проверка данных по материалу,1970-04-26 20:47:40+00:00,2,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:47:41+00:00,2,Санэпидемнадзор
Запрос заключения пожарного эксперта,1970-04-26 20:47:42+00:00,2,Пожарный надзор
Отправка запроса миграционной службе,1970-04-26 20:47:43+00:00,2,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:47:44+00:00,2,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:47:45+00:00,2,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:47:46+00:00,2,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:47:47+00:00,2,Заявитель
Регистрация заявления,1970-04-26 20:47:48+00:00,2,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:47:49+00:00,2,Инженер
Проверка архитектором-экспертом,1970-04-26 20:47:50+00:00,2,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 20:47:51+00:00,2,Система/Процесс
Проверка данных по материалу,1970-04-26 20:47:52+00:00,2,Система/Процесс
Требуется ручная проверка,1970-04-26 20:47:53+00:00,2,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:47:54+00:00,2,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:47:55+00:00,2,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:47:56+00:00,2,Инженер
Ручная проверка пожарного надзора,1970-04-26 20:47:57+00:00,2,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:47:58+00:00,2,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:47:59+00:00,2,Система/Процесс
Отправка на медосмотр,1970-04-26 20:48:00+00:00,2,Система/Процесс
Медкомиссия,1970-04-26 20:48:01+00:00,2,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:48:02+00:00,2,Система/Процесс
Формирование пакета документов,1970-04-26 20:48:03+00:00,2,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:48:04+00:00,2,Служащий
Оформление и подписание разрешения,1970-04-26 20:48:05+00:00,2,Система/Процесс
Уведомить о готовности,1970-04-26 20:48:06+00:00,2,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:48:07+00:00,2,Заявитель
Внесение в реестр,1970-04-26 20:48:08+00:00,2,Система/Процесс
Архивирование документов,1970-04-26 20:48:09+00:00,2,Система/Процесс
Первичная проверка документов,1970-04-26 20:48:10+00:00,3,Служащий
Уведомить о доработке,1970-04-26 20:48:11+00:00,3,Система/Процесс
Доработка заявления,1970-04-26 20:48:12+00:00,3,Система/Процесс
Первичная проверка документов,1970-04-26 20:48:13+00:00,3,Служащий
Регистрация заявления,1970-04-26 20:48:14+00:00,3,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:48:15+00:00,3,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:48:16+00:00,3,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:48:17+00:00,3,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:48:18+00:00,3,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:48:19+00:00,3,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:48:20+00:00,3,Система/Процесс
Формирование пакета документов,1970-04-26 20:48:21+00:00,3,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:48:22+00:00,3,Служащий
Оформление и подписание разрешения,1970-04-26 20:48:23+00:00,3,Система/Процесс
Уведомить о готовности,1970-04-26 20:48:24+00:00,3,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:48:25+00:00,3,Заявитель
Внесение в реестр,1970-04-26 20:48:26+00:00,3,Система/Процесс
Архивирование документов,1970-04-26 20:48:27+00:00,3,Система/Процесс
Первичная проверка документов,1970-04-26 20:48:28+00:00,4,Служащий
Регистрация заявления,1970-04-26 20:48:29+00:00,4,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:48:30+00:00,4,Инженер
Проверка архитектором-экспертом,1970-04-26 20:48:31+00:00,4,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 20:48:32+00:00,4,Система/Процесс
Проверка данных по материалу,1970-04-26 20:48:33+00:00,4,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:48:34+00:00,4,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:48:35+00:00,4,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:48:36+00:00,4,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:48:37+00:00,4,Санэпидемнадзор
Отправка на медосмотр,1970-04-26 20:48:38+00:00,4,Система/Процесс
Медкомиссия,1970-04-26 20:48:39+00:00,4,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:48:40+00:00,4,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:48:41+00:00,4,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:48:42+00:00,4,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:48:43+00:00,4,Заявитель
Регистрация заявления,1970-04-26 20:48:44+00:00,4,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:48:45+00:00,4,Инженер
Проверка архитектором-экспертом,1970-04-26 20:48:46+00:00,4,Архитектор
Требуется ручная проверка,1970-04-26 20:48:47+00:00,4,Система/Процесс
Требуется ручная проверка,1970-04-26 20:48:48+00:00,4,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:48:49+00:00,4,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:48:50+00:00,4,Санэпидемнадзор
Ручная проверка архитектора-эксперта,1970-04-26 20:48:51+00:00,4,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:48:52+00:00,4,Пожарный надзор
Отправка запроса миграционной службе,1970-04-26 20:48:53+00:00,4,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:48:54+00:00,4,Система/Процесс
Медкомиссия,1970-04-26 20:48:55+00:00,4,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:48:56+00:00,4,Система/Процесс
Формирование пакета документов,1970-04-26 20:48:57+00:00,4,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:48:58+00:00,4,Руководитель
Отправить уведомление об отказе,1970-04-26 20:48:59+00:00,4,Система/Процесс
Первичная проверка документов,1970-04-26 20:49:00+00:00,5,Служащий
Регистрация заявления,1970-04-26 20:49:01+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:49:02+00:00,5,Архитектор
Требуется ручная проверка,1970-04-26 20:49:03+00:00,5,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:49:04+00:00,5,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:49:05+00:00,5,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:49:06+00:00,5,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:49:07+00:00,5,Инженер
Ручная проверка пожарного надзора,1970-04-26 20:49:08+00:00,5,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:49:09+00:00,5,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:49:10+00:00,5,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:49:11+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:49:12+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:49:13+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:49:14+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:49:15+00:00,5,Архитектор
Проверка инженером-экспертом,1970-04-26 20:49:16+00:00,5,Инженер
Отправить запрос на дополнительную экспертизу,1970-04-26 20:49:17+00:00,5,Система/Процесс
Требуется ручная проверка,1970-04-26 20:49:18+00:00,5,Система/Процесс
Проверка данных по материалу,1970-04-26 20:49:19+00:00,5,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:49:20+00:00,5,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:49:21+00:00,5,Санэпидемнадзор
Запрос заключения пожарного эксперта,1970-04-26 20:49:22+00:00,5,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:49:23+00:00,5,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:49:24+00:00,5,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:49:25+00:00,5,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:49:26+00:00,5,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:49:27+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:49:28+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:49:29+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:49:30+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:49:31+00:00,5,Архитектор
Проверка инженером-экспертом,1970-04-26 20:49:32+00:00,5,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:49:33+00:00,5,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:49:34+00:00,5,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:49:35+00:00,5,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:49:36+00:00,5,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:49:37+00:00,5,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:49:38+00:00,5,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:49:39+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:49:40+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:49:41+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:49:42+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:49:43+00:00,5,Архитектор
Проверка инженером-экспертом,1970-04-26 20:49:44+00:00,5,Инженер
Требуется ручная проверка,1970-04-26 20:49:45+00:00,5,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:49:46+00:00,5,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:49:47+00:00,5,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:49:48+00:00,5,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:49:49+00:00,5,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:49:50+00:00,5,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:49:51+00:00,5,Пожарный надзор
Медкомиссия,1970-04-26 20:49:52+00:00,5,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:49:53+00:00,5,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:49:54+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:49:55+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:49:56+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:49:57+00:00,5,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:49:58+00:00,5,Инженер
Проверка архитектором-экспертом,1970-04-26 20:49:59+00:00,5,Архитектор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:50:00+00:00,5,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:50:01+00:00,5,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:50:02+00:00,5,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:50:03+00:00,5,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:50:04+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:50:05+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:50:06+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:50:07+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:50:08+00:00,5,Архитектор
Проверка инженером-экспертом,1970-04-26 20:50:09+00:00,5,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:50:10+00:00,5,Санэпидемнадзор
Отправить запрос на дополнительную экспертизу,1970-04-26 20:50:11+00:00,5,Система/Процесс
Требуется ручная проверка,1970-04-26 20:50:12+00:00,5,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:50:13+00:00,5,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:50:14+00:00,5,Система/Процесс
Проверка данных по материалу,1970-04-26 20:50:15+00:00,5,Система/Процесс
Медкомиссия,1970-04-26 20:50:16+00:00,5,Санэпидемнадзор
Запрос заключения пожарного эксперта,1970-04-26 20:50:17+00:00,5,Пожарный надзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:50:18+00:00,5,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:50:19+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:50:20+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:50:21+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:50:22+00:00,5,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:50:23+00:00,5,Инженер
Требуется ручная проверка,1970-04-26 20:50:24+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:50:25+00:00,5,Архитектор
Проверка инженером экспертом,1970-04-26 20:50:26+00:00,5,Инженер
Запрос заключения пожарного эксперта,1970-04-26 20:50:27+00:00,5,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:50:28+00:00,5,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:50:29+00:00,5,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:50:30+00:00,5,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:50:31+00:00,5,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:50:32+00:00,5,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:50:33+00:00,5,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:50:34+00:00,5,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:50:35+00:00,5,Заявитель
Регистрация заявления,1970-04-26 20:50:36+00:00,5,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:50:37+00:00,5,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 20:50:38+00:00,5,Система/Процесс
Проверка данных по материалу,1970-04-26 20:50:39+00:00,5,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:50:40+00:00,5,Инженер
Запрос заключения пожарного эксперта,1970-04-26 20:50:41+00:00,5,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:50:42+00:00,5,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:50:43+00:00,5,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:50:44+00:00,5,Система/Процесс
Формирование пакета документов,1970-04-26 20:50:45+00:00,5,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:50:46+00:00,5,Служащий
Оформление и подписание разрешения,1970-04-26 20:50:47+00:00,5,Система/Процесс
Уведомить о готовности,1970-04-26 20:50:48+00:00,5,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:50:49+00:00,5,Заявитель
Внесение в реестр,1970-04-26 20:50:50+00:00,5,Система/Процесс
Архивирование документов,1970-04-26 20:50:51+00:00,5,Система/Процесс
Первичная проверка документов,1970-04-26 20:50:52+00:00,6,Служащий
Регистрация заявления,1970-04-26 20:50:53+00:00,6,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:50:54+00:00,6,Инженер
Проверка архитектором-экспертом,1970-04-26 20:50:55+00:00,6,Архитектор
Требуется ручная проверка,1970-04-26 20:50:56+00:00,6,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:50:57+00:00,6,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:50:58+00:00,6,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:50:59+00:00,6,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:51:00+00:00,6,Пожарный надзор
Проверка санэпидем надзором,1970-04-26 20:51:01+00:00,6,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:51:02+00:00,6,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:51:03+00:00,6,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:51:04+00:00,6,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:51:05+00:00,6,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:51:06+00:00,6,Заявитель
Регистрация заявления,1970-04-26 20:51:07+00:00,6,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:51:08+00:00,6,Инженер
Требуется ручная проверка,1970-04-26 20:51:09+00:00,6,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:51:10+00:00,6,Архитектор
Требуется ручная проверка,1970-04-26 20:51:11+00:00,6,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:51:12+00:00,6,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:51:13+00:00,6,Пожарный надзор
Проверка инженером экспертом,1970-04-26 20:51:14+00:00,6,Инженер
Требуется ручная проверка,1970-04-26 20:51:15+00:00,6,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:51:16+00:00,6,Санэпидемнадзор
Ручная проверка пожарного надзора,1970-04-26 20:51:17+00:00,6,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:51:18+00:00,6,Система/Процесс
Отправка на медосмотр,1970-04-26 20:51:19+00:00,6,Система/Процесс
Медкомиссия,1970-04-26 20:51:20+00:00,6,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:51:21+00:00,6,Система/Процесс
Формирование пакета документов,1970-04-26 20:51:22+00:00,6,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:51:23+00:00,6,Руководитель
Отправить уведомление об отказе,1970-04-26 20:51:24+00:00,6,Система/Процесс
Первичная проверка документов,1970-04-26 20:51:25+00:00,7,Служащий
Регистрация заявления,1970-04-26 20:51:26+00:00,7,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:51:27+00:00,7,Архитектор
Проверка инженером-экспертом,1970-04-26 20:51:28+00:00,7,Инженер
Запрос заключения пожарного эксперта,1970-04-26 20:51:29+00:00,7,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:51:30+00:00,7,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:51:31+00:00,7,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:51:32+00:00,7,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:51:33+00:00,7,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:51:34+00:00,7,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:51:35+00:00,7,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:51:36+00:00,7,Система/Процесс
Медкомиссия,1970-04-26 20:51:37+00:00,7,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:51:38+00:00,7,Система/Процесс
Формирование пакета документов,1970-04-26 20:51:39+00:00,7,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:51:40+00:00,7,Руководитель
Оформление и подписание разрешения,1970-04-26 20:51:41+00:00,7,Система/Процесс
Уведомить о готовности,1970-04-26 20:51:42+00:00,7,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:51:43+00:00,7,Заявитель
Внесение в реестр,1970-04-26 20:51:44+00:00,7,Система/Процесс
Архивирование документов,1970-04-26 20:51:45+00:00,7,Система/Процесс
Первичная проверка документов,1970-04-26 20:51:46+00:00,8,Служащий
Уведомить о доработке,1970-04-26 20:51:47+00:00,8,Система/Процесс
Доработка заявления,1970-04-26 20:51:48+00:00,8,Система/Процесс
Первичная проверка документов,1970-04-26 20:51:49+00:00,8,Служащий
Уведомить о доработке,1970-04-26 20:51:50+00:00,8,Система/Процесс
Доработка заявления,1970-04-26 20:51:51+00:00,8,Система/Процесс
Первичная проверка документов,1970-04-26 20:51:52+00:00,8,Служащий
Регистрация заявления,1970-04-26 20:51:53+00:00,8,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:51:54+00:00,8,Инженер
Проверка архитектором-экспертом,1970-04-26 20:51:55+00:00,8,Архитектор
Требуется ручная проверка,1970-04-26 20:51:56+00:00,8,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:51:57+00:00,8,Архитектор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:51:58+00:00,8,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:51:59+00:00,8,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:52:00+00:00,8,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:52:01+00:00,8,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:52:02+00:00,8,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:52:03+00:00,8,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:52:04+00:00,8,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:52:05+00:00,8,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:52:06+00:00,8,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:52:07+00:00,8,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:52:08+00:00,8,Заявитель
Регистрация заявления,1970-04-26 20:52:09+00:00,8,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:52:10+00:00,8,Архитектор
Проверка инженером-экспертом,1970-04-26 20:52:11+00:00,8,Инженер
Требуется ручная проверка,1970-04-26 20:52:12+00:00,8,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:52:13+00:00,8,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:52:14+00:00,8,Санэпидемнадзор
Запрос заключения пожарного эксперта,1970-04-26 20:52:15+00:00,8,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:52:16+00:00,8,Система/Процесс
Отправка на медосмотр,1970-04-26 20:52:17+00:00,8,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:52:18+00:00,8,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:52:19+00:00,8,Система/Процесс
Медкомиссия,1970-04-26 20:52:20+00:00,8,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:52:21+00:00,8,Система/Процесс
Формирование пакета документов,1970-04-26 20:52:22+00:00,8,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:52:23+00:00,8,Служащий
Оформление и подписание разрешения,1970-04-26 20:52:24+00:00,8,Система/Процесс
